marital,hrs1,conrinc,hlthdep,childs,meovrwrk
married,56.0,43612.0,,6.0,
married,50.0,36903.0,,2.0,
married,,,,1.0,
never married,,,,0.0,
married,,30193.0,,6.0,
divorced,37.0,43612.0,,3.0,
married,40.0,24155.0,,1.0,
separated,,14761.0,,3.0,
widowed,,,,0.0,
married,,,,5.0,
married,40.0,43612.0,,4.0,
divorced,40.0,17445.0,,4.0,
widowed,,,,5.0,
married,55.0,100644.0,,4.0,
married,,,,4.0,
married,40.0,36903.0,,2.0,
married,24.0,20129.0,,6.0,
married,50.0,50322.0,,2.0,
married,,,,4.0,
married,40.0,1342.0,,3.0,
married,,,,2.0,
married,40.0,30193.0,,2.0,
married,40.0,36903.0,,2.0,
widowed,60.0,24155.0,,8.0,
married,40.0,30193.0,,2.0,
separated,,,,6.0,
married,55.0,50322.0,,3.0,
married,55.0,100644.0,,4.0,
divorced,25.0,9393.0,,2.0,
divorced,60.0,30193.0,,3.0,
married,40.0,30193.0,,4.0,
married,30.0,207579.0,,1.0,
separated,48.0,63741.0,,2.0,
married,32.0,20129.0,,4.0,
widowed,,,,1.0,
widowed,,,,1.0,
widowed,,5368.0,,4.0,
married,40.0,36903.0,,3.0,
married,,,,3.0,
married,40.0,30193.0,,1.0,
widowed,25.0,5368.0,,0.0,
married,,,,2.0,
married,30.0,43612.0,,3.0,
married,10.0,9393.0,,2.0,
married,40.0,36903.0,,3.0,
separated,,,,1.0,
divorced,46.0,30193.0,,3.0,
married,,,,4.0,
married,,,,4.0,
never married,35.0,43612.0,,0.0,
widowed,,,,5.0,
never married,,,,0.0,
separated,,30193.0,,2.0,
never married,,,,1.0,
married,,,,0.0,
married,40.0,1342.0,,4.0,
never married,30.0,24155.0,,0.0,
widowed,20.0,9393.0,,2.0,
never married,40.0,50322.0,,0.0,
divorced,40.0,43612.0,,6.0,
married,40.0,,,3.0,
married,,,,3.0,
married,,12077.0,,1.0,
married,40.0,9393.0,,1.0,
married,43.0,36903.0,,0.0,
married,,50322.0,,2.0,
married,40.0,30193.0,,2.0,
married,70.0,30193.0,,0.0,
widowed,44.0,100644.0,,3.0,
never married,40.0,24155.0,,0.0,
married,40.0,43612.0,,2.0,
married,12.0,1342.0,,2.0,
married,40.0,43612.0,,5.0,
divorced,40.0,100644.0,,2.0,
married,44.0,36903.0,,1.0,
married,,,,2.0,
widowed,40.0,57032.0,,6.0,
married,40.0,207579.0,,8.0,
never married,73.0,36903.0,,0.0,
separated,40.0,1342.0,,8.0,
married,40.0,36903.0,,3.0,
married,,,,2.0,
divorced,,,,2.0,
separated,,,,2.0,
married,,,,3.0,
married,40.0,43612.0,,4.0,
divorced,40.0,20129.0,,3.0,
married,40.0,,,2.0,
married,24.0,5368.0,,4.0,
widowed,,,,3.0,
married,40.0,,,2.0,
married,38.0,30193.0,,4.0,
never married,70.0,14761.0,,0.0,
divorced,50.0,50322.0,,8.0,
married,,,,1.0,
married,40.0,30193.0,,3.0,
married,40.0,63741.0,,2.0,
married,,30193.0,,1.0,
widowed,,,,0.0,
married,63.0,36903.0,,2.0,
married,40.0,12077.0,,0.0,
married,55.0,30193.0,,1.0,
married,40.0,57032.0,,3.0,
never married,36.0,12077.0,,0.0,
married,30.0,43612.0,,1.0,
married,,5368.0,,7.0,
married,70.0,50322.0,,3.0,
married,40.0,24155.0,,3.0,
married,40.0,36903.0,,0.0,
married,,,,4.0,
married,40.0,17445.0,,1.0,
never married,,24155.0,,0.0,
married,,,,2.0,
married,24.0,14761.0,,1.0,
divorced,42.0,9393.0,,4.0,
married,,,,1.0,
married,40.0,20129.0,,3.0,
married,40.0,17445.0,,0.0,
divorced,40.0,9393.0,,2.0,
married,,,,4.0,
never married,,1342.0,,0.0,
never married,15.0,,,0.0,
widowed,,,,0.0,
married,35.0,9393.0,,1.0,
married,,,,1.0,
married,35.0,,,3.0,
separated,44.0,,,5.0,
widowed,20.0,,,1.0,
married,55.0,43612.0,,2.0,
married,,,,3.0,
married,,,,2.0,
married,40.0,17445.0,,4.0,
never married,,14761.0,,0.0,
married,40.0,30193.0,,2.0,
married,,,,1.0,
married,40.0,5368.0,,3.0,
married,40.0,17445.0,,2.0,
married,,,,5.0,
never married,50.0,5368.0,,0.0,
divorced,40.0,5368.0,,2.0,
never married,58.0,,,,
married,,,,0.0,
married,51.0,12077.0,,2.0,
married,27.0,9393.0,,3.0,
married,40.0,14761.0,,0.0,
never married,60.0,,,0.0,
never married,,,,0.0,
married,40.0,12077.0,,0.0,
married,40.0,24155.0,,8.0,
married,,,,2.0,
never married,,,,0.0,
divorced,8.0,,,0.0,
divorced,,30193.0,,6.0,
married,,,,5.0,
never married,36.0,43612.0,,0.0,
separated,40.0,17445.0,,2.0,
married,40.0,24155.0,,3.0,
married,,,,1.0,
married,,,,2.0,
widowed,,12077.0,,4.0,
married,,,,2.0,
married,40.0,43612.0,,0.0,
married,50.0,30193.0,,0.0,
never married,50.0,17445.0,,0.0,
married,,,,4.0,
married,40.0,12077.0,,4.0,
married,40.0,,,4.0,
married,40.0,24155.0,,1.0,
married,,,,2.0,
married,,,,6.0,
married,50.0,57032.0,,2.0,
married,48.0,36903.0,,0.0,
married,48.0,43612.0,,4.0,
married,60.0,30193.0,,6.0,
married,,,,3.0,
married,,,,8.0,
married,,,,2.0,
married,,,,1.0,
married,15.0,30193.0,,2.0,
divorced,60.0,20129.0,,4.0,
married,,,,2.0,
married,55.0,5368.0,,1.0,
never married,32.0,43612.0,,0.0,
widowed,,,,1.0,
married,,5368.0,,0.0,
widowed,,,,3.0,
married,32.0,9393.0,,1.0,
widowed,40.0,14761.0,,0.0,
never married,,,,0.0,
married,50.0,36903.0,,0.0,
separated,40.0,5368.0,,4.0,
married,,30193.0,,2.0,
married,44.0,30193.0,,1.0,
married,,1342.0,,4.0,
married,35.0,24155.0,,5.0,
married,,,,2.0,
married,40.0,24155.0,,3.0,
married,,,,5.0,
never married,,9393.0,,0.0,
married,60.0,36903.0,,1.0,
married,40.0,5368.0,,0.0,
married,,,,2.0,
never married,,1342.0,,0.0,
married,40.0,24155.0,,1.0,
married,40.0,24155.0,,4.0,
widowed,,,,3.0,
married,,,,2.0,
married,,,,2.0,
married,,,,1.0,
widowed,,9393.0,,5.0,
married,,,,5.0,
married,40.0,14761.0,,3.0,
widowed,,,,2.0,
divorced,35.0,50322.0,,2.0,
divorced,,,,4.0,
married,40.0,30193.0,,4.0,
widowed,39.0,17445.0,,4.0,
never married,40.0,30193.0,,0.0,
married,60.0,17445.0,,2.0,
divorced,,,,8.0,
married,40.0,14761.0,,0.0,
married,40.0,24155.0,,0.0,
married,,,,2.0,
married,,,,1.0,
married,40.0,30193.0,,5.0,
married,,,,1.0,
married,,,,2.0,
never married,12.0,,,1.0,
married,,,,3.0,
never married,40.0,9393.0,,0.0,
never married,45.0,30193.0,,0.0,
widowed,37.0,24155.0,,2.0,
never married,40.0,20129.0,,0.0,
never married,40.0,5368.0,,0.0,
married,40.0,20129.0,,1.0,
married,20.0,20129.0,,2.0,
never married,,,,0.0,
married,,,,1.0,
never married,35.0,12077.0,,0.0,
married,40.0,100644.0,,2.0,
never married,30.0,,,0.0,
widowed,,,,2.0,
widowed,48.0,30193.0,,0.0,
married,,,,1.0,
married,,,,6.0,
married,40.0,12077.0,,0.0,
married,50.0,50322.0,,1.0,
widowed,,,,0.0,
married,40.0,,,0.0,
never married,40.0,57032.0,,0.0,
married,,,,1.0,
never married,,36903.0,,0.0,
never married,,,,0.0,
married,40.0,36903.0,,0.0,
married,,,,4.0,
married,36.0,5368.0,,3.0,
married,,,,1.0,
married,60.0,100644.0,,3.0,
married,30.0,,,1.0,
married,40.0,,,3.0,
never married,60.0,36903.0,,0.0,
divorced,50.0,36903.0,,4.0,
married,,,,0.0,
divorced,40.0,36903.0,,1.0,
married,38.0,50322.0,,0.0,
married,35.0,5368.0,,2.0,
married,,,,3.0,
married,,,,1.0,
separated,,,,2.0,
married,40.0,36903.0,,0.0,
divorced,40.0,20129.0,,2.0,
married,50.0,100644.0,,0.0,
married,,,,0.0,
widowed,,,,1.0,
married,,,,2.0,
married,,,,0.0,
married,,,,0.0,
married,84.0,207579.0,,3.0,
married,,,,0.0,
never married,45.0,14761.0,,0.0,
married,46.0,43612.0,,2.0,
widowed,,,,1.0,
married,,,,7.0,
never married,40.0,14761.0,,0.0,
married,60.0,36903.0,,0.0,
married,20.0,,,3.0,
married,40.0,17445.0,,3.0,
married,42.0,50322.0,,3.0,
married,,5368.0,,2.0,
widowed,,,,8.0,
married,,,,2.0,
never married,,1342.0,,0.0,
married,40.0,30193.0,,5.0,
married,,,,1.0,
widowed,40.0,30193.0,,2.0,
married,40.0,50322.0,,3.0,
divorced,38.0,17445.0,,5.0,
married,,,,1.0,
never married,40.0,20129.0,,0.0,
married,40.0,30193.0,,0.0,
separated,40.0,5368.0,,3.0,
divorced,40.0,36903.0,,1.0,
married,,,,2.0,
married,,1342.0,,1.0,
never married,,5368.0,,1.0,
married,40.0,14761.0,,1.0,
divorced,40.0,17445.0,,0.0,
divorced,,,,3.0,
separated,20.0,5368.0,,2.0,
married,40.0,57032.0,,4.0,
married,50.0,43612.0,,1.0,
never married,14.0,,,0.0,
married,84.0,100644.0,,3.0,
married,,,,0.0,
divorced,,1342.0,,2.0,
married,40.0,14761.0,,0.0,
married,,,,1.0,
never married,24.0,9393.0,,0.0,
married,,50322.0,,2.0,
widowed,,,,2.0,
widowed,,,,3.0,
married,48.0,43612.0,,1.0,
married,,,,2.0,
married,40.0,12077.0,,1.0,
widowed,,,,6.0,
married,2.0,20129.0,,1.0,
never married,40.0,1342.0,,,
widowed,,,,3.0,
never married,37.0,20129.0,,0.0,
widowed,,,,8.0,
never married,40.0,30193.0,,0.0,
divorced,,,,0.0,
never married,,1342.0,,0.0,
widowed,40.0,20129.0,,3.0,
married,48.0,43612.0,,3.0,
never married,55.0,14761.0,,0.0,
married,40.0,43612.0,,2.0,
separated,,,,1.0,
married,,5368.0,,1.0,
married,60.0,17445.0,,1.0,
married,20.0,5368.0,,3.0,
married,50.0,14761.0,,1.0,
widowed,35.0,36903.0,,2.0,
widowed,,,,0.0,
married,40.0,24155.0,,4.0,
married,51.0,24155.0,,4.0,
divorced,45.0,20129.0,,4.0,
widowed,,,,2.0,
married,,,,8.0,
married,,,,2.0,
married,,14761.0,,2.0,
married,75.0,63741.0,,3.0,
married,,,,4.0,
never married,40.0,24155.0,,0.0,
married,,,,3.0,
married,32.0,17445.0,,1.0,
married,,5368.0,,2.0,
married,40.0,30193.0,,0.0,
married,43.0,14761.0,,2.0,
married,40.0,50322.0,,6.0,
married,,,,3.0,
married,45.0,30193.0,,2.0,
married,,43612.0,,2.0,
married,,,,1.0,
widowed,,,,5.0,
widowed,,,,5.0,
married,40.0,9393.0,,3.0,
never married,38.0,5368.0,,0.0,
married,40.0,36903.0,,2.0,
married,40.0,36903.0,,3.0,
married,24.0,20129.0,,0.0,
married,40.0,36903.0,,5.0,
widowed,40.0,43612.0,,4.0,
married,,,,2.0,
married,,,,6.0,
married,,,,6.0,
never married,40.0,17445.0,,,
widowed,,,,3.0,
widowed,,,,6.0,
married,60.0,36903.0,,6.0,
divorced,40.0,12077.0,,2.0,
married,,36903.0,,3.0,
widowed,,,,3.0,
married,40.0,36903.0,,2.0,
married,,,,2.0,
married,,,,5.0,
married,40.0,17445.0,,3.0,
married,40.0,36903.0,,3.0,
married,,,,1.0,
married,40.0,14761.0,,0.0,
married,,,,1.0,
married,40.0,17445.0,,3.0,
married,15.0,9393.0,,4.0,
widowed,,,,8.0,
married,40.0,24155.0,,3.0,
married,40.0,9393.0,,1.0,
married,56.0,5368.0,,8.0,
married,45.0,20129.0,,0.0,
married,,,,3.0,
divorced,40.0,14761.0,,0.0,
divorced,40.0,9393.0,,1.0,
separated,40.0,12077.0,,4.0,
married,40.0,30193.0,,2.0,
married,48.0,12077.0,,2.0,
married,,,,1.0,
married,40.0,5368.0,,1.0,
married,40.0,24155.0,,2.0,
married,,,,3.0,
never married,,,,0.0,
married,55.0,50322.0,,2.0,
married,40.0,12077.0,,5.0,
married,48.0,50322.0,,2.0,
married,,,,3.0,
married,,,,2.0,
married,43.0,30193.0,,3.0,
married,40.0,17445.0,,3.0,
married,40.0,12077.0,,1.0,
married,,,,0.0,
married,,,,2.0,
married,,,,4.0,
married,40.0,30193.0,,3.0,
married,40.0,12077.0,,2.0,
married,15.0,50322.0,,2.0,
never married,32.0,5368.0,,0.0,
married,40.0,,,0.0,
never married,40.0,9393.0,,0.0,
married,52.0,43612.0,,3.0,
married,50.0,43612.0,,2.0,
married,28.0,9393.0,,1.0,
married,80.0,30193.0,,1.0,
married,40.0,36903.0,,2.0,
married,40.0,24155.0,,0.0,
married,40.0,9393.0,,0.0,
widowed,33.0,14761.0,,1.0,
married,60.0,36903.0,,5.0,
married,41.0,24155.0,,4.0,
married,16.0,14761.0,,3.0,
divorced,52.0,36903.0,,4.0,
married,41.0,17445.0,,2.0,
married,45.0,30193.0,,2.0,
married,,,,1.0,
never married,41.0,1342.0,,0.0,
never married,,14761.0,,0.0,
married,,,,1.0,
married,,,,5.0,
married,40.0,12077.0,,0.0,
married,,,,5.0,
married,,,,6.0,
married,25.0,5368.0,,0.0,
married,48.0,57032.0,,6.0,
married,40.0,30193.0,,0.0,
married,40.0,43612.0,,2.0,
married,,,,2.0,
married,40.0,36903.0,,7.0,
never married,,9393.0,,0.0,
married,50.0,43612.0,,3.0,
married,25.0,,,2.0,
married,60.0,24155.0,,4.0,
never married,,5368.0,,0.0,
married,40.0,12077.0,,3.0,
married,20.0,1342.0,,4.0,
married,40.0,14761.0,,2.0,
married,50.0,36903.0,,0.0,
divorced,,,,2.0,
married,32.0,17445.0,,1.0,
never married,,,,0.0,
widowed,,,,2.0,
married,45.0,,,3.0,
divorced,40.0,100644.0,,3.0,
married,,,,4.0,
married,,,,4.0,
married,20.0,17445.0,,2.0,
widowed,,,,2.0,
married,,,,1.0,
married,45.0,,,1.0,
divorced,,,,2.0,
married,,,,8.0,
divorced,,9393.0,,1.0,
married,40.0,30193.0,,3.0,
married,,,,2.0,
married,,,,1.0,
married,40.0,30193.0,,3.0,
married,,,,3.0,
never married,40.0,12077.0,,0.0,
married,,1342.0,,3.0,
divorced,40.0,30193.0,,4.0,
married,40.0,30193.0,,0.0,
married,,,,4.0,
married,,,,1.0,
married,,,,8.0,
married,40.0,50322.0,,0.0,
never married,,5368.0,,0.0,
never married,,1342.0,,0.0,
married,40.0,100644.0,,2.0,
separated,,,,4.0,
married,40.0,43612.0,,4.0,
married,45.0,43612.0,,0.0,
married,45.0,17445.0,,5.0,
married,50.0,,,0.0,
married,48.0,24155.0,,3.0,
married,40.0,5368.0,,2.0,
married,,,,0.0,
married,49.0,30193.0,,0.0,
married,43.0,5368.0,,1.0,
married,34.0,17445.0,,3.0,
married,35.0,30193.0,,4.0,
married,,,,4.0,
married,40.0,207579.0,,4.0,
never married,,9393.0,,0.0,
married,,,,4.0,
married,,,,1.0,
married,,,,2.0,
married,49.0,100644.0,,6.0,
married,36.0,5368.0,,0.0,
married,,,,3.0,
married,,14761.0,,5.0,
married,35.0,36903.0,,1.0,
widowed,36.0,5368.0,,5.0,
married,40.0,43612.0,,1.0,
divorced,45.0,20129.0,,1.0,
married,,,,2.0,
married,15.0,1342.0,,0.0,
married,,,,2.0,
married,70.0,100644.0,,6.0,
married,,,,2.0,
never married,38.0,30193.0,,0.0,
married,,,,1.0,
widowed,,,,6.0,
married,40.0,43612.0,,1.0,
never married,,,,0.0,
married,60.0,24155.0,,2.0,
married,,12077.0,,4.0,
married,,,,4.0,
widowed,,,,3.0,
widowed,29.0,20129.0,,1.0,
married,35.0,36903.0,,1.0,
never married,,5368.0,,0.0,
married,38.0,12077.0,,2.0,
married,45.0,12077.0,,1.0,
married,31.0,24155.0,,1.0,
widowed,38.0,20129.0,,7.0,
married,36.0,20129.0,,5.0,
married,,,,8.0,
married,48.0,9393.0,,0.0,
married,40.0,20129.0,,0.0,
married,44.0,43612.0,,2.0,
married,60.0,63741.0,,3.0,
married,,,,3.0,
never married,,,,0.0,
married,,9393.0,,2.0,
married,36.0,5368.0,,1.0,
married,,1342.0,,5.0,
never married,40.0,9393.0,,0.0,
married,40.0,5368.0,,0.0,
separated,40.0,30193.0,,2.0,
divorced,,,,3.0,
married,,5368.0,,2.0,
widowed,,,,3.0,
married,,24155.0,,3.0,
married,46.0,30193.0,,3.0,
widowed,,,,2.0,
married,,,,2.0,
married,,,,1.0,
married,,,,1.0,
married,,,,3.0,
widowed,,,,3.0,
separated,21.0,12077.0,,2.0,
married,,,,0.0,
married,40.0,20129.0,,2.0,
separated,,5368.0,,7.0,
married,30.0,9393.0,,2.0,
married,,,,8.0,
married,40.0,17445.0,,6.0,
married,,5368.0,,5.0,
married,,,,2.0,
widowed,40.0,20129.0,,1.0,
married,40.0,9393.0,,1.0,
married,40.0,24155.0,,0.0,
married,40.0,30193.0,,3.0,
widowed,48.0,14761.0,,2.0,
never married,,1342.0,,0.0,
married,40.0,20129.0,,1.0,
married,,,,5.0,
married,40.0,30193.0,,2.0,
married,40.0,17445.0,,0.0,
never married,,,,0.0,
married,40.0,43612.0,,1.0,
married,,,,8.0,
widowed,,,,4.0,
married,54.0,40757.0,,2.0,
married,38.0,16303.0,,2.0,
married,38.0,22573.0,,3.0,
never married,20.0,5016.0,,0.0,
never married,,,,0.0,
married,,1254.0,,0.0,
married,30.0,18811.0,,2.0,
never married,50.0,5016.0,,0.0,
married,40.0,53298.0,,4.0,
married,,,,3.0,
married,40.0,94056.0,,4.0,
married,7.0,11287.0,,4.0,
married,,28217.0,,2.0,
married,40.0,34487.0,,1.0,
never married,35.0,28217.0,,0.0,
married,,16303.0,,0.0,
married,45.0,53298.0,,1.0,
married,40.0,53298.0,,3.0,
widowed,,,,1.0,
married,48.0,53298.0,,0.0,
married,,,,6.0,
married,60.0,156363.0,,5.0,
married,40.0,156363.0,,2.0,
divorced,,,,3.0,
married,,,,2.0,
never married,48.0,22573.0,,0.0,
never married,27.0,,,0.0,
married,,34487.0,,4.0,
married,42.0,28217.0,,0.0,
widowed,,,,1.0,
divorced,,,,0.0,
never married,37.0,18811.0,,0.0,
never married,24.0,1254.0,,0.0,
widowed,,,,2.0,
separated,40.0,28217.0,,0.0,
married,16.0,5016.0,,3.0,
divorced,25.0,18811.0,,1.0,
married,25.0,13795.0,,3.0,
married,50.0,40757.0,,4.0,
married,28.0,11287.0,,5.0,
married,50.0,53298.0,,0.0,
divorced,35.0,22573.0,,0.0,
married,52.0,53298.0,,2.0,
married,40.0,,,1.0,
married,16.0,,,2.0,
married,,,,2.0,
never married,,,,0.0,
never married,,,,0.0,
married,,,,3.0,
married,,,,2.0,
widowed,,,,3.0,
married,,59569.0,,3.0,
never married,,28217.0,,1.0,
never married,40.0,53298.0,,0.0,
never married,40.0,40757.0,,0.0,
never married,,,,3.0,
married,40.0,22573.0,,0.0,
never married,20.0,11287.0,,0.0,
married,,1254.0,,0.0,
married,70.0,47028.0,,0.0,
never married,,40757.0,,0.0,
married,15.0,5016.0,,3.0,
divorced,40.0,22573.0,,2.0,
separated,,,,1.0,
never married,28.0,13795.0,,2.0,
never married,,5016.0,,1.0,
separated,,,,2.0,
married,40.0,,,1.0,
separated,,,,2.0,
never married,10.0,,,0.0,
married,40.0,34487.0,,6.0,
married,,,,7.0,
married,,,,1.0,
never married,40.0,28217.0,,0.0,
never married,,,,0.0,
married,,,,2.0,
married,40.0,28217.0,,0.0,
married,40.0,94056.0,,4.0,
married,55.0,53298.0,,3.0,
married,37.0,28217.0,,2.0,
widowed,32.0,5016.0,,2.0,
married,40.0,34487.0,,0.0,
married,40.0,59569.0,,2.0,
married,,,,2.0,
married,40.0,28217.0,,2.0,
widowed,,,,5.0,
widowed,,,,0.0,
never married,40.0,47028.0,,0.0,
married,40.0,5016.0,,0.0,
divorced,55.0,34487.0,,2.0,
widowed,,,,0.0,
married,40.0,94056.0,,1.0,
married,40.0,,,2.0,
never married,40.0,59569.0,,0.0,
separated,,,,5.0,
separated,3.0,,,1.0,
never married,48.0,8779.0,,1.0,
separated,,,,1.0,
widowed,,5016.0,,0.0,
divorced,,40757.0,,2.0,
married,,13795.0,,4.0,
never married,35.0,34487.0,,0.0,
married,40.0,,,3.0,
married,40.0,94056.0,,5.0,
married,46.0,28217.0,,2.0,
married,35.0,59569.0,,2.0,
married,,,,3.0,
separated,,,,4.0,
married,,,,1.0,
married,,,,3.0,
married,40.0,28217.0,,3.0,
separated,46.0,16303.0,,1.0,
widowed,40.0,28217.0,,1.0,
married,53.0,16303.0,,3.0,
widowed,,,,0.0,
never married,,,,1.0,
married,40.0,53298.0,,1.0,
married,,,,1.0,
married,40.0,1254.0,,1.0,
never married,,,,0.0,
divorced,,,,1.0,
married,51.0,47028.0,,1.0,
married,47.0,22573.0,,0.0,
married,15.0,,,0.0,
married,60.0,47028.0,,4.0,
widowed,,28217.0,,2.0,
married,,,,3.0,
married,40.0,59569.0,,2.0,
married,,,,4.0,
married,,,,0.0,
married,,1254.0,,2.0,
never married,40.0,28217.0,,0.0,
never married,45.0,13795.0,,0.0,
married,,,,1.0,
divorced,40.0,16303.0,,3.0,
never married,40.0,18811.0,,0.0,
never married,48.0,28217.0,,0.0,
married,50.0,47028.0,,1.0,
married,,,,2.0,
married,40.0,28217.0,,4.0,
divorced,48.0,13795.0,,1.0,
married,,,,1.0,
married,48.0,47028.0,,2.0,
divorced,40.0,34487.0,,0.0,
never married,,,,0.0,
married,,,,5.0,
married,,,,4.0,
married,,,,2.0,
married,,,,1.0,
married,40.0,34487.0,,1.0,
married,,1254.0,,0.0,
married,,,,3.0,
married,60.0,94056.0,,2.0,
married,40.0,34487.0,,3.0,
divorced,48.0,94056.0,,2.0,
never married,30.0,5016.0,,1.0,
never married,,,,0.0,
never married,41.0,40757.0,,0.0,
married,40.0,22573.0,,2.0,
married,,,,3.0,
married,50.0,94056.0,,2.0,
married,,,,6.0,
never married,10.0,5016.0,,0.0,
widowed,,,,2.0,
widowed,,40757.0,,3.0,
married,,,,0.0,
married,,,,0.0,
married,55.0,53298.0,,4.0,
married,40.0,1254.0,,2.0,
widowed,,,,0.0,
divorced,72.0,47028.0,,2.0,
married,,,,0.0,
married,32.0,28217.0,,3.0,
married,,,,2.0,
married,56.0,11287.0,,2.0,
never married,,,,1.0,
married,,,,5.0,
divorced,51.0,40757.0,,1.0,
married,,5016.0,,2.0,
married,8.0,1254.0,,4.0,
never married,40.0,22573.0,,0.0,
married,,1254.0,,1.0,
widowed,,,,2.0,
widowed,,,,0.0,
married,40.0,34487.0,,0.0,
married,,,,2.0,
married,66.0,5016.0,,1.0,
married,55.0,34487.0,,4.0,
never married,,,,0.0,
separated,40.0,,,5.0,
never married,30.0,8779.0,,0.0,
widowed,,5016.0,,2.0,
never married,40.0,40757.0,,0.0,
married,6.0,1254.0,,1.0,
never married,32.0,5016.0,,0.0,
married,40.0,28217.0,,2.0,
never married,,5016.0,,0.0,
married,40.0,94056.0,,2.0,
married,50.0,28217.0,,0.0,
married,,,,4.0,
married,40.0,40757.0,,4.0,
married,40.0,18811.0,,2.0,
widowed,,,,4.0,
married,24.0,5016.0,,5.0,
married,40.0,94056.0,,4.0,
married,,,,4.0,
married,,,,3.0,
divorced,75.0,47028.0,,4.0,
divorced,40.0,34487.0,,0.0,
divorced,40.0,34487.0,,3.0,
never married,40.0,34487.0,,0.0,
married,46.0,94056.0,,3.0,
married,60.0,94056.0,,4.0,
married,40.0,94056.0,,2.0,
married,50.0,40757.0,,2.0,
widowed,4.0,5016.0,,6.0,
married,37.0,28217.0,,5.0,
married,,,,0.0,
married,,,,1.0,
married,40.0,,,0.0,
married,20.0,5016.0,,5.0,
married,48.0,34487.0,,2.0,
never married,42.0,34487.0,,0.0,
married,75.0,94056.0,,2.0,
married,,16303.0,,0.0,
married,30.0,28217.0,,2.0,
married,36.0,16303.0,,2.0,
never married,,,,0.0,
widowed,,,,6.0,
married,40.0,18811.0,,2.0,
married,40.0,34487.0,,3.0,
married,,,,4.0,
married,,,,5.0,
divorced,40.0,8779.0,,1.0,
married,,28217.0,,4.0,
never married,40.0,28217.0,,0.0,
married,40.0,47028.0,,4.0,
divorced,,,,3.0,
married,40.0,22573.0,,0.0,
married,36.0,22573.0,,0.0,
divorced,48.0,34487.0,,0.0,
divorced,60.0,28217.0,,0.0,
never married,35.0,,,0.0,
married,40.0,5016.0,,0.0,
never married,,,,0.0,
married,40.0,34487.0,,1.0,
married,60.0,40757.0,,2.0,
married,30.0,16303.0,,4.0,
married,,40757.0,,2.0,
married,10.0,,,2.0,
married,60.0,40757.0,,7.0,
married,,,,0.0,
married,40.0,34487.0,,0.0,
divorced,48.0,59569.0,,2.0,
married,40.0,22573.0,,1.0,
widowed,,,,1.0,
married,,,,1.0,
never married,40.0,40757.0,,1.0,
divorced,40.0,,,1.0,
widowed,,,,1.0,
married,52.0,34487.0,,4.0,
married,,,,2.0,
never married,40.0,34487.0,,0.0,
married,35.0,94056.0,,4.0,
married,,,,3.0,
widowed,,,,8.0,
divorced,,,,2.0,
never married,,,,0.0,
never married,,,,0.0,
divorced,40.0,47028.0,,1.0,
widowed,,,,0.0,
never married,,22573.0,,0.0,
married,80.0,28217.0,,0.0,
widowed,,,,1.0,
never married,40.0,5016.0,,0.0,
never married,50.0,16303.0,,0.0,
never married,,11287.0,,0.0,
divorced,46.0,16303.0,,0.0,
married,35.0,5016.0,,0.0,
never married,,34487.0,,0.0,
never married,15.0,1254.0,,1.0,
married,38.0,22573.0,,2.0,
divorced,20.0,8779.0,,1.0,
divorced,40.0,40757.0,,3.0,
married,44.0,22573.0,,2.0,
never married,37.0,5016.0,,0.0,
separated,,,,3.0,
married,84.0,16303.0,,0.0,
married,40.0,53298.0,,2.0,
married,40.0,18811.0,,0.0,
married,40.0,47028.0,,2.0,
widowed,2.0,8779.0,,3.0,
never married,40.0,22573.0,,0.0,
separated,,,,1.0,
widowed,,,,4.0,
married,35.0,28217.0,,1.0,
divorced,72.0,28217.0,,1.0,
divorced,62.0,13795.0,,4.0,
married,40.0,8779.0,,1.0,
married,,,,1.0,
married,20.0,5016.0,,2.0,
widowed,,,,2.0,
divorced,,,,4.0,
married,,,,2.0,
married,30.0,28217.0,,7.0,
never married,38.0,1254.0,,1.0,
married,,,,3.0,
married,40.0,13795.0,,2.0,
separated,40.0,28217.0,,5.0,
married,,,,5.0,
widowed,40.0,11287.0,,5.0,
married,,,,3.0,
widowed,40.0,,,6.0,
married,,28217.0,,1.0,
never married,40.0,28217.0,,0.0,
never married,40.0,16303.0,,0.0,
married,60.0,40757.0,,2.0,
married,40.0,94056.0,,2.0,
married,70.0,40757.0,,3.0,
married,45.0,5016.0,,2.0,
never married,,,,0.0,
married,,,,2.0,
married,,1254.0,,1.0,
married,,,,3.0,
married,40.0,40757.0,,1.0,
married,20.0,11287.0,,0.0,
married,,,,6.0,
never married,,11287.0,,0.0,
divorced,40.0,40757.0,,0.0,
married,23.0,,,0.0,
married,36.0,34487.0,,2.0,
widowed,,,,7.0,
married,40.0,28217.0,,1.0,
married,47.0,28217.0,,2.0,
never married,40.0,16303.0,,0.0,
married,40.0,47028.0,,1.0,
divorced,52.0,40757.0,,0.0,
married,28.0,8779.0,,2.0,
married,26.0,1254.0,,2.0,
married,,18811.0,,3.0,
married,,,,8.0,
married,50.0,28217.0,,8.0,
married,40.0,47028.0,,2.0,
never married,,,,0.0,
married,,5016.0,,2.0,
married,,16303.0,,1.0,
never married,,,,0.0,
married,,,,4.0,
married,,5016.0,,2.0,
divorced,72.0,28217.0,,1.0,
married,36.0,16303.0,,3.0,
married,30.0,28217.0,,1.0,
